arch	asset	url	gzip_size	gzip_sha256	binary_size	binary_sha256	elf_machine
arm64	jingjie-doh-proxy-arm64-v1.0.gz	https://github.com/Darrickisar/JingJie/releases/download/v1.0/jingjie-doh-proxy-arm64-v1.0.gz	3533911	aec1b06ac68c7198415e5a361c99c758a1009dd2c9caff4c4c949771f750a797	9109630	b102f7379f07811d536b7258f92a75cc50ca37dbf66a3bc1379bb4c4b9ea8522	183
arm32	jingjie-doh-proxy-arm32-v1.0.gz	https://github.com/Darrickisar/JingJie/releases/download/v1.0/jingjie-doh-proxy-arm32-v1.0.gz	3766163	2e3791476161d5f136129944a89816d4d7a4509549200b7f1d30f2e8d69baa22	9437310	0839b4ae2c55b6cbd224741cf039a03ec4269617d79019eb40b4d965e3cee34b	40
x86	jingjie-doh-proxy-x86-v1.0.gz	https://github.com/Darrickisar/JingJie/releases/download/v1.0/jingjie-doh-proxy-x86-v1.0.gz	3829043	57a99c067526a37050ccf9cbe1ac396b03c9b8c9122a91062d5ea8bfa2527d8e	9367678	863a7f731d96e283e09dd99920c650e67064ea4e4f82d62f45c73d0e1769ef28	3
x86_64	jingjie-doh-proxy-x86_64-v1.0.gz	https://github.com/Darrickisar/JingJie/releases/download/v1.0/jingjie-doh-proxy-x86_64-v1.0.gz	3941807	4cd8670ba7279ca02ed4f282dfd5d72d6d0c43e863206de2e3d81e9fed9fcd31	9785470	52a6f5c56b16bbd7ac1da559d681251466e520f111e693f89ab1941c5065ae6d	62
